"1522","1602","19"
"1523","1603","13"
"1524","1604","9"
"1525","1605","36"
"1526","1606","66"
"1527","1607","5"
"1528","1608","25"
"1529","1610","47"
"1530","1611","46"
"1531","1612","41"
"1532","1613","16"
"1533","1615","43"
"1534","1616","41"
"1535","1617","5"
"1536","1618","8"
"1537","1619","NULL"
"1538","1620","7"
"1539","1621","5"
"1540","1622","85"
"1541","1623","2"
"1542","1624","11"
"1543","1625","15"
"1544","1626","10"
"1545","1627","11"
"1546","1628","77"
"1547","1629","28"
"1548","1630","4"
"1549","1631","8"
"1550","1632","37"
"1551","1633","NULL"
"1552","1634","86"
"1553","1635","87"
"1554","1636","20"
"1555","1637","58"
"1556","1638","31"
"1557","1639","16"
"1558","1640","44"
"1559","1641","3"
"1560","1642","77"
"1561","1643","NULL"
"1562","1644","83"
"1563","1645","25"
"1564","1646","31"
"1565","1647","19"
"1566","1648","47"
"1567","1649","8"
"1568","1650","6"
"1569","1651","NULL"
"1570","1652","46"
"1571","1653","0"
"1572","1654","3"
"1573","1655","6"
"1574","1656","26"
"1575","1658","6"
"1576","1659","NULL"
"1577","1660","0"
"1578","1661","4"
"1579","1662","5"
"1580","1663","NULL"
"1581","1664","67"
"1582","1665","50"
"1583","1666","4"
"1584","1667","11"
"1585","1668","74"
"1586","1669","2"
"1587","1670","NULL"
"1588","1671","13"
"1589","1672","NULL"
"1590","1673","32"
"1591","1674","14"
"1592","1675","NULL"
"1593","1676","20"
"1594","1677","35"
"1595","1678","NULL"
"1596","1679","NULL"
"1597","1680","14"
"1598","1681","89"
"1599","1683","NULL"
"1600","1684","NULL"
"1601","1685","NULL"
"1602","1686","1"
"1603","1687","29"
"1604","1688","0"
"1605","1689","NULL"
"1606","1690","52"
"1607","1691","3"
"1608","1692","NULL"
"1609","1693","28"
"1610","1694","NULL"
"1611","1695","0"
"1612","1696","17"
"1613","1697","NULL"
"1614","1698","NULL"
"1615","1700","78"
"1616","1701","NULL"
"1617","1702","NULL"
"1618","1703","80"
"1619","1704","2"
"1620","1705","14"
"1621","1706","52"
"1622","1707","98"
"1623","1708","59"
"1624","1710","7"
"1625","1711","67"
"1626","1712","NULL"
"1627","1713","3"
"1628","1714","NULL"
"1629","1715","1"
"1630","1716","NULL"
"1631","1717","6"
"1632","1718","0"
"1633","1719","NULL"
"1634","1720","94"
"1635","1721","NULL"
"1636","1722","20"
"1637","1723","76"
"1638","1724","NULL"
"1639","1725","NULL"
"1640","1726","43"
"1641","1727","NULL"
"1642","1728","40"
"1643","1729","63"
"1644","1731","30"
"1645","1732","11"
"1646","1733","NULL"
"1647","1734","2"
"1648","1735","33"
"1649","1736","NULL"
"1650","1737","78"
"1651","1738","NULL"
"1652","1739","31"
"1653","1740","48"
"1654","1741","27"
"1655","1742","55"
"1656","1744","14"
"1657","1745","62"
"1658","1746","NULL"
"1659","1747","98"
"1660","1748","3"
"1661","1749","4"
"1662","1750","57"
"1663","1751","97"
"1664","1752","0"
"1665","1753","7"
"1666","1754","16"
"1667","1756","15"
"1668","1757","NULL"
"1669","1758","1"
"1670","1759","31"
"1671","1760","24"
"1672","1761","40"
"1673","1762","NULL"
"1674","1763","67"
"1675","1764","2"
"1676","1765","74"
"1677","1766","77"
"1678","1767","3"
"1679","1768","6"
"1680","1769","63"
"1681","1770","10"
"1682","1771","38"
"1683","1772","0"
"1684","1773","6"
"1685","1774","71"
"1686","1775","75"
"1687","1776","22"
"1688","1777","NULL"
"1689","1778","13"
"1690","1779","84"
"1691","1781","0"
"1692","1782","NULL"
"1693","1783","NULL"
"1694","1784","2"
"1695","1785","0"
"1696","1786","30"
"1697","1787","4"
"1698","1789","NULL"
"1699","1790","NULL"
"1700","1791","NULL"
"1701","1792","5"
"1702","1793","5"
"1703","1794","99"
"1704","1795","4"
"1705","1796","NULL"
"1706","1797","6"
"1707","1798","48"
"1708","1799","9"
"1709","1800","NULL"
"1710","1801","NULL"
"1711","1802","NULL"
"1712","1803","0"
"1713","1804","NULL"
"1714","1805","3"
"1715","1806","4"
"1716","1808","46"
"1717","1809","NULL"
"1718","1810","45"
"1719","1811","51"
"1720","1812","NULL"
"1721","1813","1"
"1722","1814","NULL"
"1723","1815","2"
"1724","1816","39"
"1725","1817","84"
"1726","1818","7"
"1727","1819","73"
"1728","1820","NULL"
"1729","1821","0"
"1730","1822","NULL"
"1731","1823","24"
"1732","1824","15"
"1733","1825","NULL"
"1734","1826","1"
"1735","1827","2"
"1736","1828","25"
"1737","1829","6"
"1738","1830","98"
"1739","1832","1"
"1740","1833","24"
"1741","1834","NULL"
"1742","1835","0"
"1743","1836","61"
"1744","1837","86"
"1745","1838","NULL"
"1746","1839","0"
"1747","1840","0"
"1748","1841","20"
"1749","1842","66"
"1750","1843","62"
"1751","1844","82"
"1752","1845","NULL"
"1753","1847","27"
"1754","1848","26"
"1755","1849","7"
"1756","1850","34"
"1757","1851","NULL"
"1758","1852","8"
"1759","1853","NULL"
"1760","1854","16"
"1761","1855","3"
"1762","1856","83"
"1763","1858","65"
"1764","1859","2"
"1765","1860","16"
"1766","1861","2"
"1767","1862","5"
"1768","1863","0"
"1769","1864","17"
"1770","1865","NULL"
"1771","1866","NULL"
"1772","1867","86"
"1773","1868","79"
"1774","1869","32"
"1775","1870","12"
"1776","1872","51"
"1777","1873","22"
"1778","1874","58"
"1779","1875","0"
"1780","1876","61"
"1781","1877","14"
"1782","1878","40"
"1783","1879","NULL"
"1784","1880","0"
"1785","1881","32"
"1786","1882","NULL"
"1787","1883","10"
"1788","1884","NULL"
"1789","1886","16"
"1790","1887","83"
"1791","1888","19"
"1792","1889","1"
"1793","1891","10"
"1794","1892","37"
"1795","1893","NULL"
"1796","1894","NULL"
"1797","1895","NULL"
"1798","1896","33"
"1799","1897","NULL"
"1800","1898","54"
"1801","1899","NULL"
"1802","1900","20"
"1803","1901","NULL"
"1804","1902","62"
"1805","1903","NULL"
"1806","1904","83"
"1807","1905","2"
"1808","1906","57"
"1809","1907","62"
"1810","1908","73"
"1811","1909","NULL"
"1812","1910","60"
"1813","1911","61"
"1814","1912","NULL"
"1815","1913","45"
"1816","1914","1"
"1817","1915","4"
"1818","1916","61"
"1819","1917","7"
"1820","1918","15"
"1821","1919","NULL"
"1822","1920","18"
"1823","1921","10"
"1824","1922","32"
"1825","1923","2"
"1826","1924","8"
"1827","1925","74"
"1828","1926","10"
"1829","1928","NULL"
"1830","1929","48"
"1831","1930","34"
"1832","1931","NULL"
"1833","1932","NULL"
"1834","1933","NULL"
"1835","1934","7"
"1836","1935","34"
"1837","1936","8"
"1838","1937","73"
"1839","1938","NULL"
"1840","1939","78"
"1841","1940","97"
"1842","1941","NULL"
"1843","1942","1"
"1844","1943","96"
"1845","1944","33"
"1846","1945","6"
"1847","1946","2"
"1848","1947","NULL"
"1849","1948","67"
"1850","1949","8"
"1851","1950","26"
"1852","1951","2"
"1853","1952","26"
"1854","1953","0"
"1855","1954","NULL"
"1856","1955","NULL"
"1857","1956","8"
"1858","1957","37"
"1859","1958","0"
"1860","1959","NULL"
"1861","1960","51"
"1862","1961","15"
"1863","1962","NULL"
"1864","1963","NULL"
"1865","1964","13"
"1866","1965","15"
"1867","1966","NULL"
"1868","1967","93"
"1869","1968","0"
"1870","1969","5"
"1871","1970","18"
"1872","1971","43"
"1873","1972","0"
"1874","1973","18"
"1875","1974","8"
"1876","1975","1"
"1877","1976","9"
"1878","1977","35"
"1879","1978","5"
"1880","1979","57"
"1881","1980","62"
"1882","1981","NULL"
"1883","1982","1"
"1884","1983","12"
"1885","1984","14"
"1886","1985","15"
"1887","1986","1"
"1888","1987","57"
"1889","1989","NULL"
"1890","1990","NULL"
"1891","1991","69"
"1892","1992","NULL"
"1893","1993","17"
"1894","1994","74"
"1895","1995","4"
"1896","1996","43"
"1897","1998","NULL"
"1898","1999","0"
"1899","2000","NULL"
"1900","2001","38"
"1901","2002","NULL"
"1902","2003","37"
"1903","2004","8"
"1904","2005","5"
"1905","2006","1"
"1906","2007","NULL"
"1907","2008","NULL"
"1908","2009","2"
"1909","2010","NULL"
"1910","2012","48"
"1911","2013","NULL"
"1912","2014","43"
"1913","2015","NULL"
"1914","2017","NULL"
"1915","2018","43"
"1916","2019","82"
"1917","2020","0"
"1918","2021","58"
"1919","2022","NULL"
"1920","2023","NULL"
"1921","2024","11"
"1922","2025","2"
"1923","2026","26"
"1924","2027","12"
"1925","2028","13"
"1926","2029","43"
"1927","2030","47"
"1928","2031","55"
"1929","2033","59"
"1930","2034","14"
"1931","2035","94"
"1932","2036","0"
"1933","2037","23"
"1934","2038","NULL"
"1935","2039","15"
"1936","2040","NULL"
"1937","2041","85"
"1938","2042","0"
"1939","2043","2"
"1940","2044","84"
"1941","2045","16"
"1942","2046","NULL"
"1943","2047","0"
"1944","2048","13"
"1945","2049","18"
"1946","2050","NULL"
"1947","2051","37"
"1948","2052","13"
"1949","2053","67"
"1950","2054","15"
"1951","2055","35"
"1952","2056","17"
"1953","2057","3"
"1954","2058","42"
"1955","2059","6"
"1956","2060","21"
"1957","2061","37"
"1958","2062","NULL"
"1959","2063","84"
"1960","2064","27"
"1961","2065","NULL"
"1962","2066","93"
"1963","2067","NULL"
"1964","2068","NULL"
"1965","2069","14"
"1966","2070","10"
"1967","2071","54"
"1968","2072","28"
"1969","2073","2"
"1970","2074","NULL"
"1971","2075","15"
"1972","2076","62"
"1973","2078","39"
"1974","2079","5"
"1975","2080","NULL"
"1976","2081","2"
"1977","2082","0"
"1978","2083","9"
"1979","2084","70"
"1980","2085","47"
"1981","2086","77"
"1982","2087","19"
"1983","2088","40"
"1984","2089","97"
"1985","2090","51"
"1986","2091","27"
"1987","2092","1"
"1988","2093","76"
"1989","2094","1"
"1990","2095","NULL"
"1991","2096","21"
"1992","2097","7"
"1993","2098","35"
"1994","2099","NULL"
"1995","2100","NULL"
"1996","2101","51"
"1997","2102","NULL"
"1998","2103","7"
"1999","2104","23"
"2000","2105","NULL"
"2001","2106","87"
"2002","2107","0"
"2003","2108","NULL"
"2004","2109","55"
"2005","2110","NULL"
"2006","2111","NULL"
"2007","2112","1"
"2008","2113","2"
"2009","2114","0"
"2010","2115","13"
"2011","2116","NULL"
"2012","2117","3"
"2013","2118","93"
"2014","2119","NULL"
"2015","2120","68"
"2016","2121","20"
"2017","2122","NULL"
"2018","2123","59"
"2019","2124","0"
"2020","2125","NULL"
"2021","2126","32"
"2022","2127","75"
"2023","2128","NULL"
"2024","2129","37"
"2025","2130","0"
"2026","2131","51"
"2027","2132","43"
"2028","2133","NULL"
"2029","2134","NULL"
"2030","2135","42"
"2031","2136","52"
"2032","2137","80"
"2033","2138","4"
"2034","2139","NULL"
"2035","2140","NULL"
"2036","2142","64"
"2037","2144","65"
"2038","2145","NULL"
"2039","2146","8"
"2040","2147","98"
"2041","2148","41"
"2042","2149","67"
"2043","2150","0"
"2044","2151","14"
"2045","2152","0"
"2046","2153","8"
"2047","2154","3"
"2048","2155","NULL"
"2049","2156","20"
"2050","2157","NULL"
"2051","2158","19"
"2052","2159","17"
"2053","2160","66"
"2054","2161","NULL"
"2055","2162","NULL"
"2056","2163","8"
"2057","2164","8"
"2058","2165","NULL"
"2059","2166","NULL"
"2060","2167","23"
"2061","2168","21"
"2062","2169","NULL"
"2063","2170","17"
"2064","2171","NULL"
"2065","2172","22"
"2066","2173","9"
"2067","2174","73"
"2068","2175","2"
"2069","2176","0"
"2070","2177","NULL"
"2071","2178","NULL"
"2072","2179","75"
"2073","2180","3"
"2074","2181","3"
"2075","2182","NULL"
"2076","2183","8"
"2077","2184","NULL"
"2078","2185","29"
"2079","2186","NULL"
"2080","2187","NULL"
"2081","2188","33"
"2082","2189","54"
"2083","2190","4"
"2084","2191","21"
"2085","2192","26"
"2086","2193","72"
"2087","2194","NULL"
"2088","2195","24"
"2089","2196","NULL"
"2090","2197","27"
"2091","2198","1"
"2092","2199","7"
"2093","2200","0"
"2094","2201","20"
"2095","2202","18"
"2096","2203","83"
"2097","2204","98"
"2098","2205","NULL"
"2099","2206","0"
"2100","2207","44"
"2101","2208","1"
"2102","2209","51"
"2103","2210","NULL"
"2104","2211","98"
"2105","2212","0"
"2106","2213","62"
"2107","2214","93"
"2108","2215","9"
"2109","2216","89"
"2110","2217","73"
"2111","2218","86"
"2112","2219","12"
"2113","2221","26"
"2114","2222","0"
"2115","2223","NULL"
"2116","2224","NULL"
"2117","2225","NULL"
"2118","2226","NULL"
"2119","2227","58"
"2120","2228","65"
"2121","2230","NULL"
"2122","2231","0"
"2123","2232","0"
"2124","2233","29"
"2125","2234","0"
"2126","2235","5"
"2127","2236","0"
"2128","2237","1"
"2129","2238","23"
"2130","2239","20"
"2131","2240","NULL"
"2132","2241","37"
"2133","2242","5"
"2134","2243","1"
"2135","2244","NULL"
"2136","2245","NULL"
"2137","2246","11"
"2138","2247","7"
"2139","2248","60"
"2140","2249","NULL"
"2141","2250","32"
"2142","2251","85"
"2143","2252","15"
"2144","2253","19"
"2145","2254","86"
"2146","2255","97"
"2147","2256","47"
"2148","2257","41"
"2149","2258","NULL"
"2150","2259","NULL"
"2151","2260","12"
"2152","2261","24"
"2153","2262","63"
"2154","2263","59"
"2155","2264","4"
"2156","2265","56"
"2157","2266","34"
"2158","2267","1"
"2159","2268","3"
"2160","2269","31"
"2161","2270","6"
"2162","2271","36"
"2163","2272","4"
"2164","2273","NULL"
"2165","2274","31"
"2166","2275","18"
"2167","2276","16"
"2168","2277","17"
"2169","2278","58"
"2170","2279","46"
"2171","2280","1"
"2172","2281","0"
"2173","2282","NULL"
"2174","2283","39"
"2175","2284","4"
"2176","2285","NULL"
"2177","2286","NULL"
"2178","2287","81"
"2179","2288","NULL"
"2180","2289","1"
"2181","2290","86"
"2182","2291","11"
"2183","2292","NULL"
"2184","2293","NULL"
"2185","2294","NULL"
"2186","2295","29"
"2187","2296","NULL"
"2188","2297","NULL"
"2189","2298","69"
"2190","2299","NULL"
"2191","2300","NULL"
"2192","2302","NULL"
"2193","2303","66"
"2194","2304","44"
"2195","2305","42"
"2196","2306","NULL"
"2197","2307","81"
"2198","2308","0"
"2199","2309","NULL"
"2200","2310","2"
"2201","2311","3"
"2202","2312","NULL"
"2203","2313","33"
"2204","2314","72"
"2205","2315","70"
"2206","2316","13"
"2207","2317","3"
"2208","2318","0"
"2209","2319","38"
"2210","2320","46"
"2211","2321","NULL"
"2212","2322","NULL"
"2213","2323","NULL"
"2214","2324","20"
"2215","2325","92"
"2216","2326","70"
"2217","2327","69"
"2218","2328","6"
"2219","2329","16"
"2220","2330","NULL"
"2221","2331","3"
"2222","2332","2"
"2223","2333","58"
"2224","2334","44"
"2225","2335","NULL"
"2226","2336","NULL"
"2227","2337","33"
"2228","2338","60"
"2229","2339","NULL"
"2230","2340","58"
"2231","2341","NULL"
"2232","2342","NULL"
"2233","2343","NULL"
"2234","2344","13"
"2235","2345","92"
"2236","2346","24"
"2237","2347","NULL"
"2238","2348","NULL"
"2239","2349","2"
"2240","2350","NULL"
"2241","2351","62"
"2242","2352","2"
"2243","2353","93"
"2244","2354","41"
"2245","2355","0"
"2246","2356","69"
"2247","2358","19"
"2248","2360","51"
"2249","2361","41"
"2250","2362","NULL"
"2251","2363","NULL"
"2252","2364","60"
"2253","2365","6"
"2254","2366","2"
"2255","2367","4"
"2256","2368","NULL"
"2257","2369","36"
"2258","2370","0"
"2259","2371","20"
"2260","2372","NULL"
"2261","2373","NULL"
"2262","2374","33"
"2263","2375","1"
"2264","2376","38"
"2265","2377","64"
"2266","2378","50"
"2267","2379","1"
"2268","2380","17"
"2269","2381","5"
"2270","2382","1"
"2271","2383","62"
"2272","2384","24"
"2273","2385","NULL"
"2274","2386","12"
"2275","2387","21"
"2276","2388","NULL"
"2277","2389","NULL"
"2278","2390","0"
"2279","2391","NULL"
"2280","2392","56"
"2281","2393","14"
"2282","2394","38"
"2283","2395","18"
"2284","2396","24"
"2285","2397","70"
"2286","2398","21"
"2287","2399","95"
"2288","2400","16"
"2289","2401","78"
"2290","2402","62"
"2291","2403","22"
"2292","2404","NULL"
"2293","2405","70"
"2294","2406","NULL"
"2295","2407","8"
"2296","2408","1"
"2297","2409","NULL"
"2298","2410","74"
"2299","2411","1"
"2300","2412","NULL"
"2301","2413","7"
"2302","2414","54"
"2303","2415","NULL"
"2304","2416","NULL"
"2305","2417","79"
"2306","2418","69"
"2307","2419","0"
"2308","2420","NULL"
"2309","2421","0"
"2310","2422","1"
"2311","2423","NULL"
"2312","2424","NULL"
"2313","2425","90"
"2314","2426","0"
"2315","2427","82"
"2316","2428","NULL"
"2317","2429","NULL"
"2318","2430","0"
"2319","2431","23"
"2320","2432","NULL"
"2321","2433","26"
"2322","2434","2"
"2323","2435","NULL"
"2324","2436","87"
"2325","2437","NULL"
"2326","2438","95"
"2327","2439","20"
"2328","2440","84"
"2329","2441","71"
"2330","2442","13"
"2331","2443","30"
"2332","2444","1"
"2333","2445","17"
"2334","2446","44"
"2335","2447","0"
"2336","2448","51"
"2337","2449","0"
"2338","2450","0"
"2339","2451","10"
"2340","2452","75"
"2341","2453","75"
"2342","2454","59"
"2343","2455","49"
"2344","2456","34"
"2345","2457","14"
"2346","2458","58"
"2347","2459","4"
"2348","2460","9"
"2349","2461","70"
"2350","2462","NULL"
"2351","2463","NULL"
"2352","2464","68"
"2353","2465","11"
"2354","2466","95"
"2355","2467","27"
"2356","2468","3"
"2357","2469","NULL"
"2358","2470","NULL"
"2359","2471","91"
"2360","2472","NULL"
"2361","2473","1"
"2362","2474","69"
"2363","2475","0"
"2364","2476","46"
"2365","2477","73"
"2366","2478","2"
"2367","2480","NULL"
"2368","2482","75"
"2369","2483","47"
"2370","2484","0"
"2371","2485","70"
"2372","2486","4"
"2373","2487","0"
"2374","2488","NULL"
"2375","2489","61"
"2376","2490","84"
"2377","2492","NULL"
"2378","2493","18"
"2379","2494","88"
"2380","2495","1"
"2381","2496","93"
"2382","2497","30"
"2383","2498","NULL"
"2384","2499","6"
"2385","2500","NULL"
"2386","2501","55"
"2387","2502","19"
"2388","2503","NULL"
"2389","2504","81"
"2390","2505","NULL"
"2391","2506","NULL"
"2392","2507","35"
"2393","2508","NULL"
"2394","2509","28"
"2395","2510","NULL"
"2396","2511","80"
"2397","2512","46"
"2398","2513","24"
"2399","2514","25"
"2400","2515","18"
"2401","2517","54"
"2402","2518","NULL"
"2403","2519","32"
"2404","2520","52"
"2405","2521","30"
"2406","2522","NULL"
"2407","2523","54"
"2408","2524","20"
"2409","2525","NULL"
"2410","2526","NULL"
"2411","2527","NULL"
"2412","2528","43"
"2413","2529","88"
"2414","2530","32"
"2415","2531","NULL"
"2416","2532","24"
"2417","2533","26"
"2418","2534","0"
"2419","2535","NULL"
"2420","2536","3"
"2421","2537","NULL"
"2422","2538","12"
"2423","2539","49"
"2424","2541","0"
"2425","2542","13"
"2426","2543","11"
"2427","2544","15"
"2428","2545","0"
"2429","2546","15"
"2430","2547","NULL"
"2431","2548","62"
"2432","2549","60"
"2433","2550","39"
"2434","2551","0"
"2435","2552","NULL"
"2436","2553","51"
"2437","2554","2"
"2438","2555","NULL"
"2439","2556","60"
"2440","2557","NULL"
"2441","2558","39"
"2442","2559","NULL"
"2443","2560","95"
"2444","2561","3"
"2445","2562","23"
"2446","2563","79"
"2447","2564","0"
"2448","2565","NULL"
"2449","2566","3"
