"1513","1588","22"
"1514","1589","56"
"1515","1590","83"
"1516","1592","4"
"1517","1593","0"
"1518","1594","54"
"1519","1595","NULL"
"1520","1596","NULL"
"1521","1597","31"
"1522","1598","12"
"1523","1599","0"
"1524","1600","4"
"1525","1601","29"
"1526","1602","12"
"1527","1603","37"
"1528","1604","18"
"1529","1605","NULL"
"1530","1606","94"
"1531","1607","46"
"1532","1608","76"
"1533","1609","50"
"1534","1610","5"
"1535","1611","17"
"1536","1612","NULL"
"1537","1613","44"
"1538","1614","98"
"1539","1615","NULL"
"1540","1616","2"
"1541","1617","NULL"
"1542","1618","0"
"1543","1619","4"
"1544","1620","5"
"1545","1621","5"
"1546","1623","65"
"1547","1624","12"
"1548","1625","NULL"
"1549","1626","79"
"1550","1627","88"
"1551","1628","NULL"
"1552","1630","6"
"1553","1631","76"
"1554","1632","1"
"1555","1633","51"
"1556","1634","NULL"
"1557","1635","0"
"1558","1636","34"
"1559","1637","0"
"1560","1638","85"
"1561","1639","14"
"1562","1640","NULL"
"1563","1641","3"
"1564","1642","16"
"1565","1643","0"
"1566","1644","3"
"1567","1645","54"
"1568","1646","9"
"1569","1647","3"
"1570","1648","5"
"1571","1649","62"
"1572","1650","NULL"
"1573","1651","NULL"
"1574","1652","0"
"1575","1653","99"
"1576","1654","NULL"
"1577","1655","0"
"1578","1656","62"
"1579","1657","NULL"
"1580","1659","46"
"1581","1660","0"
"1582","1661","7"
"1583","1662","49"
"1584","1663","23"
"1585","1664","2"
"1586","1665","14"
"1587","1666","7"
"1588","1667","NULL"
"1589","1668","9"
"1590","1669","NULL"
"1591","1670","47"
"1592","1671","56"
"1593","1672","3"
"1594","1673","74"
"1595","1674","17"
"1596","1675","3"
"1597","1676","35"
"1598","1677","NULL"
"1599","1678","16"
"1600","1679","31"
"1601","1680","46"
"1602","1681","NULL"
"1603","1682","NULL"
"1604","1683","56"
"1605","1684","NULL"
"1606","1685","NULL"
"1607","1686","53"
"1608","1687","17"
"1609","1688","52"
"1610","1689","33"
"1611","1690","17"
"1612","1691","NULL"
"1613","1692","40"
"1614","1693","12"
"1615","1694","2"
"1616","1695","3"
"1617","1696","35"
"1618","1697","NULL"
"1619","1698","NULL"
"1620","1700","21"
"1621","1701","85"
"1622","1702","17"
"1623","1703","NULL"
"1624","1704","30"
"1625","1705","3"
"1626","1706","61"
"1627","1707","1"
"1628","1709","27"
"1629","1710","71"
"1630","1711","NULL"
"1631","1712","NULL"
"1632","1713","95"
"1633","1714","NULL"
"1634","1715","50"
"1635","1716","2"
"1636","1717","12"
"1637","1718","NULL"
"1638","1719","33"
"1639","1720","0"
"1640","1721","7"
"1641","1722","NULL"
"1642","1723","NULL"
"1643","1724","53"
"1644","1725","35"
"1645","1727","0"
"1646","1728","NULL"
"1647","1729","64"
"1648","1730","50"
"1649","1731","10"
"1650","1732","NULL"
"1651","1733","5"
"1652","1734","98"
"1653","1735","NULL"
"1654","1736","52"
"1655","1737","NULL"
"1656","1738","0"
"1657","1739","37"
"1658","1740","NULL"
"1659","1741","0"
"1660","1742","3"
"1661","1743","28"
"1662","1746","NULL"
"1663","1747","5"
"1664","1748","30"
"1665","1749","40"
"1666","1750","NULL"
"1667","1751","67"
"1668","1752","11"
"1669","1753","0"
"1670","1754","NULL"
"1671","1755","5"
"1672","1756","NULL"
"1673","1757","46"
"1674","1758","33"
"1675","1759","0"
"1676","1761","21"
"1677","1762","23"
"1678","1763","83"
"1679","1764","46"
"1680","1765","0"
"1681","1766","NULL"
"1682","1767","26"
"1683","1768","46"
"1684","1769","29"
"1685","1770","2"
"1686","1771","NULL"
"1687","1772","NULL"
"1688","1773","31"
"1689","1774","NULL"
"1690","1775","12"
"1691","1776","4"
"1692","1777","NULL"
"1693","1779","0"
"1694","1780","3"
"1695","1781","26"
"1696","1782","83"
"1697","1783","7"
"1698","1784","27"
"1699","1785","NULL"
"1700","1786","9"
"1701","1787","51"
"1702","1788","4"
"1703","1789","46"
"1704","1790","53"
"1705","1791","14"
"1706","1792","NULL"
"1707","1793","20"
"1708","1794","88"
"1709","1795","NULL"
"1710","1796","2"
"1711","1797","71"
"1712","1798","32"
"1713","1799","NULL"
"1714","1800","NULL"
"1715","1801","NULL"
"1716","1802","NULL"
"1717","1803","35"
"1718","1804","54"
"1719","1805","36"
"1720","1806","NULL"
"1721","1807","38"
"1722","1808","0"
"1723","1809","NULL"
"1724","1810","39"
"1725","1811","0"
"1726","1812","71"
"1727","1813","0"
"1728","1814","0"
"1729","1815","3"
"1730","1816","NULL"
"1731","1817","8"
"1732","1818","8"
"1733","1819","31"
"1734","1820","22"
"1735","1821","26"
"1736","1822","0"
"1737","1823","76"
"1738","1824","24"
"1739","1825","1"
"1740","1826","6"
"1741","1827","0"
"1742","1828","12"
"1743","1829","0"
"1744","1830","2"
"1745","1831","1"
"1746","1832","14"
"1747","1833","0"
"1748","1834","5"
"1749","1836","41"
"1750","1837","9"
"1751","1838","0"
"1752","1839","63"
"1753","1840","34"
"1754","1841","NULL"
"1755","1842","1"
"1756","1843","72"
"1757","1844","18"
"1758","1845","10"
"1759","1846","NULL"
"1760","1847","11"
"1761","1848","42"
"1762","1849","84"
"1763","1851","76"
"1764","1852","23"
"1765","1853","9"
"1766","1854","0"
"1767","1855","3"
"1768","1856","NULL"
"1769","1857","67"
"1770","1858","13"
"1771","1859","17"
"1772","1860","NULL"
"1773","1861","55"
"1774","1862","NULL"
"1775","1863","38"
"1776","1864","50"
"1777","1865","47"
"1778","1866","45"
"1779","1867","44"
"1780","1869","42"
"1781","1870","10"
"1782","1871","7"
"1783","1872","80"
"1784","1873","7"
"1785","1874","NULL"
"1786","1875","8"
"1787","1876","28"
"1788","1877","1"
"1789","1878","0"
"1790","1879","25"
"1791","1881","32"
"1792","1882","NULL"
"1793","1883","1"
"1794","1884","25"
"1795","1885","3"
"1796","1886","74"
"1797","1888","9"
"1798","1889","NULL"
"1799","1890","NULL"
"1800","1892","6"
"1801","1893","59"
"1802","1894","18"
"1803","1895","0"
"1804","1896","NULL"
"1805","1897","22"
"1806","1898","58"
"1807","1899","NULL"
"1808","1900","12"
"1809","1901","4"
"1810","1902","0"
"1811","1903","36"
"1812","1904","NULL"
"1813","1905","52"
"1814","1906","NULL"
"1815","1907","6"
"1816","1908","4"
"1817","1909","51"
"1818","1910","14"
"1819","1911","6"
"1820","1912","32"
"1821","1913","15"
"1822","1915","NULL"
"1823","1916","85"
"1824","1917","5"
"1825","1918","8"
"1826","1919","4"
"1827","1920","4"
"1828","1921","NULL"
"1829","1922","46"
"1830","1923","51"
"1831","1924","25"
"1832","1925","NULL"
"1833","1926","17"
"1834","1927","NULL"
"1835","1928","15"
"1836","1929","18"
"1837","1931","NULL"
"1838","1932","NULL"
"1839","1933","28"
"1840","1934","4"
"1841","1935","0"
"1842","1936","29"
"1843","1937","20"
"1844","1938","24"
"1845","1940","NULL"
"1846","1941","16"
"1847","1942","NULL"
"1848","1943","80"
"1849","1944","2"
"1850","1945","NULL"
"1851","1946","23"
"1852","1947","9"
"1853","1948","51"
"1854","1949","NULL"
"1855","1950","41"
"1856","1951","NULL"
"1857","1952","0"
"1858","1953","31"
"1859","1954","89"
"1860","1955","84"
"1861","1956","NULL"
"1862","1957","13"
"1863","1958","39"
"1864","1959","40"
"1865","1960","NULL"
"1866","1961","5"
"1867","1963","0"
"1868","1964","0"
"1869","1965","59"
"1870","1966","NULL"
"1871","1967","34"
"1872","1968","38"
"1873","1969","1"
"1874","1970","79"
"1875","1971","7"
"1876","1972","27"
"1877","1973","NULL"
"1878","1974","NULL"
"1879","1975","10"
"1880","1976","13"
"1881","1977","NULL"
"1882","1978","NULL"
"1883","1979","55"
"1884","1980","55"
"1885","1981","NULL"
"1886","1982","28"
"1887","1983","3"
"1888","1984","NULL"
"1889","1985","94"
"1890","1986","57"
"1891","1987","23"
"1892","1988","NULL"
"1893","1989","NULL"
"1894","1990","47"
"1895","1991","13"
"1896","1992","NULL"
"1897","1993","9"
"1898","1994","79"
"1899","1995","14"
"1900","1996","NULL"
"1901","1997","0"
"1902","1998","NULL"
"1903","1999","NULL"
"1904","2000","4"
"1905","2001","63"
"1906","2002","9"
"1907","2003","53"
"1908","2004","62"
"1909","2005","5"
"1910","2006","57"
"1911","2007","NULL"
"1912","2008","NULL"
"1913","2009","4"
"1914","2010","69"
"1915","2011","31"
"1916","2012","NULL"
"1917","2013","12"
"1918","2014","19"
"1919","2015","98"
"1920","2016","17"
"1921","2017","NULL"
"1922","2018","NULL"
"1923","2019","NULL"
"1924","2020","3"
"1925","2021","67"
"1926","2023","58"
"1927","2024","NULL"
"1928","2025","1"
"1929","2026","NULL"
"1930","2027","0"
"1931","2028","0"
"1932","2029","59"
"1933","2030","0"
"1934","2031","60"
"1935","2032","75"
"1936","2033","3"
"1937","2034","14"
"1938","2035","0"
"1939","2036","NULL"
"1940","2037","NULL"
"1941","2038","0"
"1942","2039","49"
"1943","2040","4"
"1944","2041","0"
"1945","2042","NULL"
"1946","2043","60"
"1947","2044","9"
"1948","2045","31"
"1949","2046","30"
"1950","2047","NULL"
"1951","2048","2"
"1952","2049","NULL"
"1953","2050","NULL"
"1954","2051","NULL"
"1955","2052","50"
"1956","2053","NULL"
"1957","2054","9"
"1958","2055","54"
"1959","2056","NULL"
"1960","2057","41"
"1961","2058","7"
"1962","2059","19"
"1963","2060","2"
"1964","2061","NULL"
"1965","2062","NULL"
"1966","2063","0"
"1967","2064","8"
"1968","2065","3"
"1969","2067","86"
"1970","2068","5"
"1971","2069","19"
"1972","2070","15"
"1973","2072","62"
"1974","2073","2"
"1975","2074","10"
"1976","2076","NULL"
"1977","2077","4"
"1978","2078","66"
"1979","2079","32"
"1980","2080","84"
"1981","2081","NULL"
"1982","2082","NULL"
"1983","2083","48"
"1984","2084","75"
"1985","2085","99"
"1986","2086","78"
"1987","2087","7"
"1988","2089","0"
"1989","2090","14"
"1990","2091","15"
"1991","2092","NULL"
"1992","2093","98"
"1993","2094","29"
"1994","2095","12"
"1995","2096","99"
"1996","2097","7"
"1997","2098","86"
"1998","2099","NULL"
"1999","2100","10"
"2000","2101","23"
"2001","2102","58"
"2002","2103","53"
"2003","2104","70"
"2004","2105","96"
"2005","2107","4"
"2006","2108","0"
"2007","2109","47"
"2008","2110","25"
"2009","2111","NULL"
"2010","2112","NULL"
"2011","2113","23"
"2012","2114","30"
"2013","2115","77"
"2014","2116","NULL"
"2015","2117","56"
"2016","2118","20"
"2017","2119","15"
"2018","2120","66"
"2019","2121","26"
"2020","2122","35"
"2021","2124","7"
"2022","2125","2"
"2023","2126","NULL"
"2024","2127","0"
"2025","2128","68"
"2026","2129","0"
"2027","2130","0"
"2028","2131","0"
"2029","2132","10"
"2030","2133","81"
"2031","2134","8"
"2032","2135","71"
"2033","2136","NULL"
"2034","2137","29"
"2035","2138","70"
"2036","2139","16"
"2037","2140","45"
"2038","2141","60"
"2039","2142","44"
"2040","2143","87"
"2041","2144","58"
"2042","2145","15"
"2043","2146","86"
"2044","2147","0"
"2045","2148","NULL"
"2046","2149","23"
"2047","2150","77"
"2048","2151","NULL"
"2049","2152","NULL"
"2050","2153","77"
"2051","2154","72"
"2052","2156","50"
"2053","2157","62"
"2054","2158","0"
"2055","2160","45"
"2056","2161","0"
"2057","2162","5"
"2058","2163","44"
"2059","2164","83"
"2060","2165","40"
"2061","2166","93"
"2062","2167","47"
"2063","2168","0"
"2064","2169","37"
"2065","2170","NULL"
"2066","2171","72"
"2067","2172","14"
"2068","2173","NULL"
"2069","2174","NULL"
"2070","2175","20"
"2071","2176","10"
"2072","2177","0"
"2073","2178","NULL"
"2074","2179","89"
"2075","2180","8"
"2076","2181","36"
"2077","2182","91"
"2078","2183","NULL"
"2079","2184","NULL"
"2080","2185","46"
"2081","2186","24"
"2082","2187","96"
"2083","2188","NULL"
"2084","2189","25"
"2085","2190","28"
"2086","2191","NULL"
"2087","2192","1"
"2088","2193","18"
"2089","2194","68"
"2090","2195","1"
"2091","2196","35"
"2092","2197","2"
"2093","2198","NULL"
"2094","2199","22"
"2095","2200","0"
"2096","2201","89"
"2097","2202","NULL"
"2098","2203","NULL"
"2099","2204","63"
"2100","2205","88"
"2101","2206","NULL"
"2102","2207","5"
"2103","2208","24"
"2104","2209","NULL"
"2105","2211","60"
"2106","2212","20"
"2107","2213","1"
"2108","2214","NULL"
"2109","2215","84"
"2110","2216","27"
"2111","2217","1"
"2112","2218","NULL"
"2113","2219","NULL"
"2114","2221","35"
"2115","2222","3"
"2116","2223","52"
"2117","2224","45"
"2118","2225","61"
"2119","2226","NULL"
"2120","2227","NULL"
"2121","2228","11"
"2122","2229","1"
"2123","2230","51"
"2124","2231","27"
"2125","2232","93"
"2126","2234","63"
"2127","2235","8"
"2128","2236","20"
"2129","2237","29"
"2130","2238","55"
"2131","2239","NULL"
"2132","2240","17"
"2133","2241","NULL"
"2134","2242","64"
"2135","2243","15"
"2136","2244","NULL"
"2137","2245","61"
"2138","2246","NULL"
"2139","2247","27"
"2140","2248","NULL"
"2141","2249","0"
"2142","2250","8"
"2143","2251","58"
"2144","2252","4"
"2145","2253","88"
"2146","2254","79"
"2147","2255","17"
"2148","2256","57"
"2149","2257","48"
"2150","2258","NULL"
"2151","2259","5"
"2152","2260","19"
"2153","2261","NULL"
"2154","2262","4"
"2155","2263","35"
"2156","2264","NULL"
"2157","2265","98"
"2158","2266","26"
"2159","2267","13"
"2160","2269","59"
"2161","2270","0"
"2162","2271","NULL"
"2163","2272","32"
"2164","2273","89"
"2165","2274","19"
"2166","2275","14"
"2167","2276","0"
"2168","2277","15"
"2169","2278","6"
"2170","2279","0"
"2171","2280","NULL"
"2172","2281","58"
"2173","2282","2"
"2174","2283","0"
"2175","2284","63"
"2176","2285","97"
"2177","2286","NULL"
"2178","2287","31"
"2179","2288","39"
"2180","2289","90"
"2181","2290","13"
"2182","2291","25"
"2183","2292","0"
"2184","2293","26"
"2185","2294","38"
"2186","2295","NULL"
"2187","2296","NULL"
"2188","2297","NULL"
"2189","2298","4"
"2190","2299","7"
"2191","2300","45"
"2192","2301","6"
"2193","2302","9"
"2194","2303","3"
"2195","2304","41"
"2196","2305","54"
"2197","2306","24"
"2198","2307","4"
"2199","2308","NULL"
"2200","2309","0"
"2201","2310","68"
"2202","2311","10"
"2203","2312","NULL"
"2204","2313","54"
"2205","2314","35"
"2206","2315","3"
"2207","2316","52"
"2208","2317","13"
"2209","2318","83"
"2210","2319","21"
"2211","2320","53"
"2212","2321","NULL"
"2213","2322","32"
"2214","2323","NULL"
"2215","2324","NULL"
"2216","2325","0"
"2217","2326","4"
"2218","2327","NULL"
"2219","2328","1"
"2220","2329","11"
"2221","2330","39"
"2222","2331","9"
"2223","2332","NULL"
"2224","2333","45"
"2225","2334","NULL"
"2226","2335","1"
"2227","2336","92"
"2228","2337","5"
"2229","2339","23"
"2230","2340","0"
"2231","2341","23"
"2232","2342","26"
"2233","2343","45"
"2234","2344","NULL"
"2235","2345","NULL"
"2236","2347","NULL"
"2237","2348","30"
"2238","2349","82"
"2239","2350","30"
"2240","2351","49"
"2241","2352","0"
"2242","2353","53"
"2243","2354","NULL"
"2244","2355","5"
"2245","2356","48"
"2246","2357","NULL"
"2247","2359","77"
"2248","2360","NULL"
"2249","2361","10"
"2250","2362","NULL"
"2251","2363","26"
"2252","2364","NULL"
"2253","2365","23"
"2254","2366","49"
"2255","2367","6"
"2256","2368","48"
"2257","2369","77"
"2258","2370","55"
"2259","2371","5"
"2260","2372","NULL"
"2261","2373","NULL"
"2262","2374","41"
"2263","2375","13"
"2264","2376","35"
"2265","2377","0"
"2266","2378","18"
"2267","2379","36"
"2268","2380","1"
"2269","2381","75"
"2270","2382","NULL"
"2271","2383","8"
"2272","2384","0"
"2273","2385","NULL"
"2274","2386","27"
"2275","2387","2"
"2276","2388","67"
"2277","2389","8"
"2278","2390","19"
"2279","2391","2"
"2280","2393","37"
"2281","2394","NULL"
"2282","2395","3"
"2283","2396","NULL"
"2284","2397","0"
"2285","2398","2"
"2286","2399","45"
"2287","2401","28"
"2288","2402","NULL"
"2289","2403","39"
"2290","2404","15"
"2291","2405","4"
"2292","2406","57"
"2293","2407","NULL"
"2294","2408","0"
"2295","2409","8"
"2296","2410","4"
"2297","2411","3"
"2298","2412","1"
"2299","2413","64"
"2300","2414","0"
"2301","2415","65"
"2302","2416","14"
"2303","2417","60"
"2304","2418","12"
"2305","2419","NULL"
"2306","2420","8"
"2307","2421","13"
"2308","2422","19"
"2309","2423","38"
"2310","2424","17"
"2311","2425","0"
"2312","2426","7"
"2313","2427","9"
"2314","2428","51"
"2315","2429","7"
"2316","2430","NULL"
"2317","2431","5"
"2318","2432","NULL"
"2319","2433","84"
"2320","2434","0"
"2321","2435","99"
"2322","2436","20"
"2323","2437","74"
"2324","2438","NULL"
"2325","2439","NULL"
"2326","2440","22"
"2327","2441","58"
"2328","2442","20"
"2329","2443","50"
"2330","2444","NULL"
"2331","2445","63"
"2332","2446","21"
"2333","2447","99"
"2334","2448","0"
"2335","2449","55"
"2336","2451","1"
"2337","2452","NULL"
"2338","2453","27"
"2339","2454","34"
"2340","2455","19"
"2341","2456","16"
"2342","2457","13"
"2343","2458","NULL"
"2344","2459","NULL"
"2345","2461","NULL"
"2346","2462","NULL"
"2347","2463","NULL"
"2348","2464","75"
"2349","2465","12"
"2350","2467","NULL"
"2351","2468","NULL"
"2352","2469","0"
"2353","2470","93"
"2354","2471","0"
"2355","2472","7"
"2356","2473","2"
"2357","2474","5"
"2358","2475","2"
"2359","2476","NULL"
"2360","2477","11"
"2361","2478","93"
"2362","2479","70"
"2363","2480","51"
"2364","2481","1"
"2365","2482","NULL"
"2366","2483","NULL"
"2367","2485","11"
"2368","2486","66"
"2369","2487","64"
"2370","2488","10"
"2371","2490","8"
"2372","2491","NULL"
"2373","2492","NULL"
"2374","2493","5"
"2375","2494","42"
"2376","2495","51"
"2377","2496","86"
"2378","2497","42"
"2379","2498","NULL"
"2380","2499","0"
"2381","2500","34"
"2382","2501","3"
"2383","2502","14"
"2384","2503","NULL"
"2385","2504","NULL"
"2386","2505","8"
"2387","2506","NULL"
"2388","2507","2"
"2389","2508","14"
"2390","2509","2"
"2391","2510","25"
"2392","2511","0"
"2393","2512","47"
"2394","2513","0"
"2395","2514","0"
"2396","2515","3"
"2397","2516","NULL"
"2398","2517","37"
"2399","2518","4"
"2400","2519","90"
"2401","2520","89"
"2402","2522","NULL"
"2403","2523","0"
"2404","2524","81"
"2405","2525","16"
"2406","2526","52"
"2407","2527","NULL"
"2408","2528","31"
"2409","2529","1"
"2410","2530","0"
"2411","2532","20"
"2412","2533","10"
"2413","2534","4"
"2414","2535","NULL"
"2415","2536","0"
"2416","2537","48"
"2417","2538","77"
"2418","2539","3"
"2419","2540","63"
"2420","2541","NULL"
"2421","2542","66"
"2422","2543","87"
"2423","2544","71"
"2424","2545","0"
"2425","2546","82"
"2426","2547","60"
"2427","2548","0"
"2428","2549","57"
"2429","2550","34"
"2430","2551","8"
"2431","2552","41"
"2432","2553","3"
"2433","2554","50"
"2434","2555","NULL"
"2435","2556","74"
"2436","2557","11"
"2437","2558","87"
"2438","2559","10"
"2439","2560","5"
"2440","2561","49"
"2441","2562","NULL"
"2442","2563","22"
"2443","2564","NULL"
"2444","2565","6"
"2445","2567","2"
"2446","2568","0"
"2447","2569","1"
"2448","2570","NULL"
