"1517","1603","23"
"1518","1604","45"
"1519","1605","NULL"
"1520","1606","66"
"1521","1607","84"
"1522","1608","34"
"1523","1609","49"
"1524","1610","NULL"
"1525","1611","28"
"1526","1612","75"
"1527","1613","14"
"1528","1614","19"
"1529","1615","29"
"1530","1616","93"
"1531","1617","NULL"
"1532","1618","9"
"1533","1619","69"
"1534","1620","22"
"1535","1621","NULL"
"1536","1622","3"
"1537","1623","1"
"1538","1624","57"
"1539","1625","29"
"1540","1626","NULL"
"1541","1627","23"
"1542","1628","54"
"1543","1629","10"
"1544","1630","NULL"
"1545","1631","41"
"1546","1632","88"
"1547","1633","73"
"1548","1634","28"
"1549","1635","57"
"1550","1636","4"
"1551","1637","NULL"
"1552","1638","17"
"1553","1639","7"
"1554","1640","83"
"1555","1641","0"
"1556","1642","6"
"1557","1643","NULL"
"1558","1644","77"
"1559","1646","99"
"1560","1647","0"
"1561","1648","7"
"1562","1649","NULL"
"1563","1650","6"
"1564","1651","NULL"
"1565","1652","0"
"1566","1653","NULL"
"1567","1654","NULL"
"1568","1655","14"
"1569","1657","NULL"
"1570","1658","NULL"
"1571","1659","0"
"1572","1660","NULL"
"1573","1661","0"
"1574","1663","NULL"
"1575","1664","NULL"
"1576","1665","13"
"1577","1666","24"
"1578","1668","22"
"1579","1669","NULL"
"1580","1670","15"
"1581","1671","NULL"
"1582","1672","62"
"1583","1673","3"
"1584","1674","NULL"
"1585","1675","11"
"1586","1676","74"
"1587","1677","25"
"1588","1678","45"
"1589","1679","26"
"1590","1680","NULL"
"1591","1681","2"
"1592","1682","20"
"1593","1683","0"
"1594","1684","0"
"1595","1685","5"
"1596","1686","89"
"1597","1687","15"
"1598","1688","NULL"
"1599","1690","61"
"1600","1691","NULL"
"1601","1692","32"
"1602","1693","77"
"1603","1694","31"
"1604","1695","NULL"
"1605","1696","32"
"1606","1697","0"
"1607","1698","94"
"1608","1699","1"
"1609","1700","NULL"
"1610","1701","NULL"
"1611","1703","0"
"1612","1704","31"
"1613","1705","38"
"1614","1706","NULL"
"1615","1707","32"
"1616","1708","3"
"1617","1709","55"
"1618","1710","10"
"1619","1711","69"
"1620","1712","54"
"1621","1713","44"
"1622","1714","46"
"1623","1715","NULL"
"1624","1716","0"
"1625","1717","93"
"1626","1718","24"
"1627","1719","12"
"1628","1720","11"
"1629","1721","2"
"1630","1722","3"
"1631","1723","0"
"1632","1724","36"
"1633","1725","9"
"1634","1726","NULL"
"1635","1727","41"
"1636","1728","NULL"
"1637","1729","NULL"
"1638","1730","12"
"1639","1731","46"
"1640","1732","NULL"
"1641","1733","0"
"1642","1734","NULL"
"1643","1735","NULL"
"1644","1736","20"
"1645","1737","13"
"1646","1738","31"
"1647","1739","54"
"1648","1740","2"
"1649","1741","NULL"
"1650","1742","55"
"1651","1744","NULL"
"1652","1745","43"
"1653","1746","1"
"1654","1747","0"
"1655","1748","12"
"1656","1749","NULL"
"1657","1750","97"
"1658","1751","NULL"
"1659","1752","NULL"
"1660","1753","NULL"
"1661","1754","NULL"
"1662","1755","NULL"
"1663","1756","1"
"1664","1757","70"
"1665","1758","NULL"
"1666","1759","16"
"1667","1760","NULL"
"1668","1761","3"
"1669","1762","NULL"
"1670","1763","NULL"
"1671","1764","77"
"1672","1765","NULL"
"1673","1766","48"
"1674","1767","7"
"1675","1768","47"
"1676","1769","66"
"1677","1770","0"
"1678","1771","25"
"1679","1772","40"
"1680","1773","9"
"1681","1774","NULL"
"1682","1775","0"
"1683","1776","36"
"1684","1777","21"
"1685","1778","83"
"1686","1779","NULL"
"1687","1780","NULL"
"1688","1781","44"
"1689","1782","66"
"1690","1783","NULL"
"1691","1784","71"
"1692","1785","86"
"1693","1786","11"
"1694","1788","NULL"
"1695","1789","44"
"1696","1790","34"
"1697","1791","NULL"
"1698","1792","0"
"1699","1793","62"
"1700","1794","1"
"1701","1795","73"
"1702","1796","NULL"
"1703","1797","NULL"
"1704","1798","84"
"1705","1799","NULL"
"1706","1801","25"
"1707","1802","NULL"
"1708","1803","7"
"1709","1804","86"
"1710","1805","34"
"1711","1806","18"
"1712","1807","59"
"1713","1808","NULL"
"1714","1809","81"
"1715","1810","NULL"
"1716","1811","53"
"1717","1812","90"
"1718","1813","93"
"1719","1814","NULL"
"1720","1815","89"
"1721","1816","78"
"1722","1817","45"
"1723","1818","1"
"1724","1819","98"
"1725","1820","31"
"1726","1821","0"
"1727","1822","NULL"
"1728","1823","59"
"1729","1824","54"
"1730","1825","NULL"
"1731","1826","72"
"1732","1827","75"
"1733","1828","10"
"1734","1829","5"
"1735","1830","NULL"
"1736","1831","NULL"
"1737","1832","72"
"1738","1833","65"
"1739","1834","NULL"
"1740","1835","3"
"1741","1836","NULL"
"1742","1837","0"
"1743","1838","NULL"
"1744","1839","NULL"
"1745","1840","NULL"
"1746","1841","21"
"1747","1842","NULL"
"1748","1843","1"
"1749","1844","0"
"1750","1845","89"
"1751","1846","NULL"
"1752","1847","5"
"1753","1848","14"
"1754","1849","NULL"
"1755","1850","NULL"
"1756","1851","NULL"
"1757","1852","0"
"1758","1853","NULL"
"1759","1854","NULL"
"1760","1855","19"
"1761","1856","58"
"1762","1857","NULL"
"1763","1859","33"
"1764","1861","93"
"1765","1862","59"
"1766","1863","61"
"1767","1864","NULL"
"1768","1865","53"
"1769","1866","3"
"1770","1867","14"
"1771","1869","3"
"1772","1870","53"
"1773","1871","NULL"
"1774","1872","35"
"1775","1873","58"
"1776","1874","4"
"1777","1875","56"
"1778","1876","0"
"1779","1877","NULL"
"1780","1878","7"
"1781","1879","NULL"
"1782","1880","NULL"
"1783","1881","80"
"1784","1882","11"
"1785","1883","71"
"1786","1884","27"
"1787","1885","NULL"
"1788","1886","1"
"1789","1887","64"
"1790","1888","0"
"1791","1889","3"
"1792","1890","43"
"1793","1891","2"
"1794","1892","1"
"1795","1893","52"
"1796","1894","57"
"1797","1895","10"
"1798","1896","NULL"
"1799","1897","6"
"1800","1898","0"
"1801","1899","NULL"
"1802","1900","40"
"1803","1901","42"
"1804","1902","NULL"
"1805","1903","1"
"1806","1904","25"
"1807","1905","91"
"1808","1907","NULL"
"1809","1908","2"
"1810","1909","NULL"
"1811","1910","4"
"1812","1912","28"
"1813","1913","50"
"1814","1914","34"
"1815","1916","11"
"1816","1917","NULL"
"1817","1918","7"
"1818","1919","85"
"1819","1920","NULL"
"1820","1921","6"
"1821","1922","26"
"1822","1923","50"
"1823","1924","NULL"
"1824","1925","79"
"1825","1926","23"
"1826","1927","19"
"1827","1928","23"
"1828","1929","58"
"1829","1930","60"
"1830","1931","20"
"1831","1932","13"
"1832","1933","0"
"1833","1934","NULL"
"1834","1935","55"
"1835","1936","8"
"1836","1937","87"
"1837","1938","NULL"
"1838","1939","32"
"1839","1940","9"
"1840","1941","89"
"1841","1942","33"
"1842","1943","19"
"1843","1944","98"
"1844","1945","71"
"1845","1946","37"
"1846","1947","4"
"1847","1948","0"
"1848","1949","NULL"
"1849","1950","70"
"1850","1951","30"
"1851","1952","45"
"1852","1954","0"
"1853","1955","46"
"1854","1956","18"
"1855","1957","4"
"1856","1958","NULL"
"1857","1959","7"
"1858","1960","NULL"
"1859","1961","6"
"1860","1962","14"
"1861","1963","16"
"1862","1964","1"
"1863","1965","NULL"
"1864","1966","1"
"1865","1967","41"
"1866","1968","65"
"1867","1969","57"
"1868","1970","82"
"1869","1971","NULL"
"1870","1972","86"
"1871","1973","79"
"1872","1974","30"
"1873","1975","37"
"1874","1976","45"
"1875","1977","75"
"1876","1978","46"
"1877","1979","8"
"1878","1980","NULL"
"1879","1981","25"
"1880","1982","NULL"
"1881","1983","32"
"1882","1984","99"
"1883","1985","5"
"1884","1986","NULL"
"1885","1987","NULL"
"1886","1988","NULL"
"1887","1989","46"
"1888","1990","NULL"
"1889","1991","47"
"1890","1992","99"
"1891","1993","73"
"1892","1994","NULL"
"1893","1995","10"
"1894","1996","NULL"
"1895","1997","3"
"1896","1998","49"
"1897","1999","NULL"
"1898","2000","19"
"1899","2001","NULL"
"1900","2002","71"
"1901","2003","NULL"
"1902","2004","NULL"
"1903","2005","16"
"1904","2006","NULL"
"1905","2008","NULL"
"1906","2009","73"
"1907","2010","14"
"1908","2012","NULL"
"1909","2013","NULL"
"1910","2014","55"
"1911","2015","NULL"
"1912","2016","0"
"1913","2017","31"
"1914","2018","98"
"1915","2019","NULL"
"1916","2020","20"
"1917","2021","NULL"
"1918","2022","2"
"1919","2023","36"
"1920","2024","26"
"1921","2025","0"
"1922","2026","0"
"1923","2027","NULL"
"1924","2028","22"
"1925","2029","23"
"1926","2030","47"
"1927","2031","77"
"1928","2032","59"
"1929","2033","24"
"1930","2034","38"
"1931","2035","11"
"1932","2036","NULL"
"1933","2037","94"
"1934","2038","NULL"
"1935","2039","0"
"1936","2040","0"
"1937","2041","25"
"1938","2042","NULL"
"1939","2043","87"
"1940","2044","0"
"1941","2045","26"
"1942","2046","18"
"1943","2047","97"
"1944","2048","NULL"
"1945","2049","66"
"1946","2050","8"
"1947","2051","78"
"1948","2052","26"
"1949","2053","26"
"1950","2055","NULL"
"1951","2056","NULL"
"1952","2057","10"
"1953","2058","35"
"1954","2059","0"
"1955","2061","62"
"1956","2062","NULL"
"1957","2063","0"
"1958","2064","0"
"1959","2065","1"
"1960","2066","4"
"1961","2067","NULL"
"1962","2068","51"
"1963","2069","97"
"1964","2070","0"
"1965","2071","2"
"1966","2072","0"
"1967","2073","54"
"1968","2074","49"
"1969","2075","42"
"1970","2076","34"
"1971","2077","NULL"
"1972","2078","48"
"1973","2079","5"
"1974","2080","61"
"1975","2081","78"
"1976","2082","83"
"1977","2083","0"
"1978","2084","NULL"
"1979","2085","70"
"1980","2086","63"
"1981","2087","NULL"
"1982","2088","NULL"
"1983","2089","13"
"1984","2090","NULL"
"1985","2091","NULL"
"1986","2092","16"
"1987","2093","NULL"
"1988","2094","9"
"1989","2095","NULL"
"1990","2096","10"
"1991","2097","91"
"1992","2099","51"
"1993","2100","10"
"1994","2101","27"
"1995","2102","1"
"1996","2103","NULL"
"1997","2104","NULL"
"1998","2105","65"
"1999","2106","14"
"2000","2107","6"
"2001","2108","NULL"
"2002","2109","9"
"2003","2110","6"
"2004","2111","NULL"
"2005","2112","NULL"
"2006","2113","42"
"2007","2114","29"
"2008","2115","NULL"
"2009","2116","23"
"2010","2117","85"
"2011","2118","15"
"2012","2119","61"
"2013","2120","0"
"2014","2121","57"
"2015","2122","34"
"2016","2123","27"
"2017","2124","NULL"
"2018","2125","2"
"2019","2126","57"
"2020","2127","52"
"2021","2128","82"
"2022","2129","3"
"2023","2130","52"
"2024","2131","NULL"
"2025","2133","81"
"2026","2134","94"
"2027","2135","5"
"2028","2136","69"
"2029","2137","21"
"2030","2138","9"
"2031","2139","6"
"2032","2140","83"
"2033","2141","67"
"2034","2142","47"
"2035","2143","59"
"2036","2144","19"
"2037","2145","45"
"2038","2146","68"
"2039","2147","0"
"2040","2148","0"
"2041","2149","NULL"
"2042","2150","1"
"2043","2151","NULL"
"2044","2152","32"
"2045","2153","NULL"
"2046","2154","NULL"
"2047","2155","37"
"2048","2156","NULL"
"2049","2157","0"
"2050","2158","0"
"2051","2159","77"
"2052","2160","58"
"2053","2161","42"
"2054","2162","52"
"2055","2163","NULL"
"2056","2164","88"
"2057","2166","1"
"2058","2167","2"
"2059","2168","NULL"
"2060","2169","56"
"2061","2170","NULL"
"2062","2171","39"
"2063","2172","32"
"2064","2173","0"
"2065","2174","12"
"2066","2175","0"
"2067","2176","80"
"2068","2177","2"
"2069","2178","6"
"2070","2179","51"
"2071","2180","52"
"2072","2181","57"
"2073","2182","NULL"
"2074","2183","51"
"2075","2184","10"
"2076","2185","1"
"2077","2186","58"
"2078","2187","59"
"2079","2188","73"
"2080","2189","4"
"2081","2190","59"
"2082","2191","0"
"2083","2192","NULL"
"2084","2193","2"
"2085","2194","89"
"2086","2195","0"
"2087","2196","5"
"2088","2197","0"
"2089","2198","16"
"2090","2199","49"
"2091","2200","NULL"
"2092","2201","0"
"2093","2202","NULL"
"2094","2203","15"
"2095","2204","NULL"
"2096","2205","NULL"
"2097","2206","NULL"
"2098","2207","26"
"2099","2208","41"
"2100","2209","NULL"
"2101","2210","NULL"
"2102","2211","1"
"2103","2212","80"
"2104","2213","2"
"2105","2214","NULL"
"2106","2215","46"
"2107","2216","68"
"2108","2217","3"
"2109","2218","29"
"2110","2219","NULL"
"2111","2220","NULL"
"2112","2221","3"
"2113","2222","NULL"
"2114","2223","73"
"2115","2224","10"
"2116","2225","NULL"
"2117","2226","NULL"
"2118","2227","54"
"2119","2228","NULL"
"2120","2229","91"
"2121","2230","28"
"2122","2231","11"
"2123","2232","0"
"2124","2233","70"
"2125","2234","62"
"2126","2235","NULL"
"2127","2236","19"
"2128","2237","10"
"2129","2238","58"
"2130","2239","NULL"
"2131","2240","39"
"2132","2241","41"
"2133","2242","10"
"2134","2243","NULL"
"2135","2244","NULL"
"2136","2246","NULL"
"2137","2247","NULL"
"2138","2248","16"
"2139","2249","10"
"2140","2250","NULL"
"2141","2251","NULL"
"2142","2252","NULL"
"2143","2253","NULL"
"2144","2254","0"
"2145","2255","17"
"2146","2256","10"
"2147","2257","15"
"2148","2258","NULL"
"2149","2259","24"
"2150","2260","15"
"2151","2261","99"
"2152","2262","NULL"
"2153","2263","97"
"2154","2264","1"
"2155","2265","NULL"
"2156","2266","34"
"2157","2267","12"
"2158","2268","89"
"2159","2270","15"
"2160","2271","NULL"
"2161","2272","NULL"
"2162","2273","3"
"2163","2274","52"
"2164","2275","0"
"2165","2276","NULL"
"2166","2277","NULL"
"2167","2278","37"
"2168","2279","0"
"2169","2280","5"
"2170","2281","NULL"
"2171","2282","0"
"2172","2283","14"
"2173","2285","NULL"
"2174","2286","0"
"2175","2287","NULL"
"2176","2288","6"
"2177","2289","1"
"2178","2290","NULL"
"2179","2292","1"
"2180","2293","68"
"2181","2294","28"
"2182","2295","40"
"2183","2296","NULL"
"2184","2297","7"
"2185","2298","7"
"2186","2299","3"
"2187","2300","25"
"2188","2301","10"
"2189","2302","44"
"2190","2303","19"
"2191","2304","23"
"2192","2305","52"
"2193","2306","NULL"
"2194","2307","92"
"2195","2308","27"
"2196","2309","0"
"2197","2310","NULL"
"2198","2311","0"
"2199","2312","20"
"2200","2313","NULL"
"2201","2314","NULL"
"2202","2315","21"
"2203","2317","69"
"2204","2318","0"
"2205","2319","1"
"2206","2320","27"
"2207","2322","86"
"2208","2324","5"
"2209","2325","20"
"2210","2326","7"
"2211","2327","86"
"2212","2328","35"
"2213","2329","71"
"2214","2330","0"
"2215","2331","11"
"2216","2332","NULL"
"2217","2333","0"
"2218","2334","NULL"
"2219","2335","17"
"2220","2336","2"
"2221","2337","1"
"2222","2338","36"
"2223","2339","2"
"2224","2340","3"
"2225","2341","93"
"2226","2342","8"
"2227","2343","NULL"
"2228","2344","NULL"
"2229","2346","NULL"
"2230","2347","NULL"
"2231","2348","26"
"2232","2349","28"
"2233","2350","14"
"2234","2351","48"
"2235","2352","14"
"2236","2353","2"
"2237","2354","31"
"2238","2355","46"
"2239","2356","1"
"2240","2357","4"
"2241","2358","22"
"2242","2359","3"
"2243","2360","31"
"2244","2361","NULL"
"2245","2362","47"
"2246","2363","44"
"2247","2364","NULL"
"2248","2365","6"
"2249","2366","8"
"2250","2367","NULL"
"2251","2368","5"
"2252","2369","NULL"
"2253","2370","NULL"
"2254","2371","25"
"2255","2372","12"
"2256","2374","NULL"
"2257","2375","NULL"
"2258","2376","NULL"
"2259","2377","82"
"2260","2378","72"
"2261","2379","NULL"
"2262","2380","58"
"2263","2381","0"
"2264","2382","1"
"2265","2383","58"
"2266","2384","NULL"
"2267","2385","6"
"2268","2386","0"
"2269","2387","NULL"
"2270","2388","77"
"2271","2389","47"
"2272","2390","NULL"
"2273","2391","5"
"2274","2392","4"
"2275","2393","NULL"
"2276","2394","NULL"
"2277","2396","8"
"2278","2397","NULL"
"2279","2398","24"
"2280","2399","0"
"2281","2400","67"
"2282","2401","1"
"2283","2402","2"
"2284","2403","35"
"2285","2404","76"
"2286","2405","13"
"2287","2406","21"
"2288","2408","1"
"2289","2410","1"
"2290","2411","47"
"2291","2412","24"
"2292","2414","11"
"2293","2415","42"
"2294","2416","56"
"2295","2417","7"
"2296","2418","25"
"2297","2419","52"
"2298","2421","57"
"2299","2422","3"
"2300","2423","NULL"
"2301","2424","50"
"2302","2425","40"
"2303","2426","0"
"2304","2427","0"
"2305","2428","29"
"2306","2429","4"
"2307","2430","97"
"2308","2431","67"
"2309","2432","92"
"2310","2433","24"
"2311","2434","28"
"2312","2435","45"
"2313","2436","NULL"
"2314","2437","0"
"2315","2438","1"
"2316","2439","57"
"2317","2440","2"
"2318","2441","NULL"
"2319","2442","4"
"2320","2443","43"
"2321","2444","4"
"2322","2445","6"
"2323","2446","NULL"
"2324","2447","95"
"2325","2448","46"
"2326","2449","13"
"2327","2450","NULL"
"2328","2451","3"
"2329","2452","42"
"2330","2454","53"
"2331","2456","74"
"2332","2457","0"
"2333","2458","4"
"2334","2459","0"
"2335","2460","52"
"2336","2461","90"
"2337","2462","18"
"2338","2463","NULL"
"2339","2464","2"
"2340","2465","NULL"
"2341","2466","4"
"2342","2467","NULL"
"2343","2468","81"
"2344","2469","64"
"2345","2470","20"
"2346","2471","42"
"2347","2472","NULL"
"2348","2473","20"
"2349","2474","NULL"
"2350","2475","62"
"2351","2476","NULL"
"2352","2477","36"
"2353","2478","15"
"2354","2479","70"
"2355","2480","6"
"2356","2481","20"
"2357","2482","10"
"2358","2483","38"
"2359","2484","56"
"2360","2485","NULL"
"2361","2486","3"
"2362","2487","NULL"
"2363","2488","47"
"2364","2489","57"
"2365","2490","17"
"2366","2491","NULL"
"2367","2492","NULL"
"2368","2493","2"
"2369","2494","67"
"2370","2495","3"
"2371","2496","72"
"2372","2497","NULL"
"2373","2498","8"
"2374","2499","3"
"2375","2500","1"
"2376","2501","69"
"2377","2502","NULL"
"2378","2503","NULL"
"2379","2504","NULL"
"2380","2505","23"
"2381","2506","17"
"2382","2507","48"
"2383","2508","50"
"2384","2509","0"
"2385","2510","49"
"2386","2511","33"
"2387","2512","NULL"
"2388","2513","3"
"2389","2514","2"
"2390","2515","NULL"
"2391","2517","NULL"
"2392","2518","36"
"2393","2519","20"
"2394","2520","10"
"2395","2521","NULL"
"2396","2522","52"
"2397","2523","1"
"2398","2524","14"
"2399","2525","0"
"2400","2526","8"
"2401","2527","34"
"2402","2528","34"
"2403","2529","5"
"2404","2530","NULL"
"2405","2531","7"
"2406","2532","NULL"
"2407","2533","7"
"2408","2534","NULL"
"2409","2535","31"
"2410","2536","19"
"2411","2537","26"
"2412","2538","0"
"2413","2539","69"
"2414","2541","13"
"2415","2543","1"
"2416","2544","34"
"2417","2545","43"
"2418","2546","15"
"2419","2547","79"
"2420","2548","61"
"2421","2549","52"
"2422","2550","22"
"2423","2551","65"
"2424","2552","NULL"
"2425","2553","NULL"
"2426","2554","NULL"
"2427","2555","NULL"
"2428","2556","NULL"
"2429","2557","14"
"2430","2559","NULL"
"2431","2560","NULL"
"2432","2561","NULL"
"2433","2562","80"
"2434","2563","NULL"
"2435","2564","96"
"2436","2565","72"
"2437","2566","NULL"
"2438","2567","30"
"2439","2568","27"
"2440","2569","65"
"2441","2570","72"
"2442","2571","NULL"
"2443","2572","53"
"2444","2573","44"
"2445","2574","75"
