"1523","1602","42"
"1524","1603","29"
"1525","1604","83"
"1526","1606","54"
"1527","1607","67"
"1528","1608","62"
"1529","1609","NULL"
"1530","1610","95"
"1531","1611","NULL"
"1532","1612","3"
"1533","1613","10"
"1534","1614","4"
"1535","1615","39"
"1536","1616","1"
"1537","1617","57"
"1538","1618","4"
"1539","1619","94"
"1540","1620","69"
"1541","1621","99"
"1542","1622","73"
"1543","1623","NULL"
"1544","1624","70"
"1545","1625","52"
"1546","1626","NULL"
"1547","1627","35"
"1548","1628","0"
"1549","1629","NULL"
"1550","1630","77"
"1551","1631","51"
"1552","1632","6"
"1553","1633","80"
"1554","1634","13"
"1555","1635","27"
"1556","1636","32"
"1557","1637","4"
"1558","1638","4"
"1559","1639","21"
"1560","1640","6"
"1561","1641","35"
"1562","1642","72"
"1563","1643","NULL"
"1564","1645","5"
"1565","1646","98"
"1566","1647","NULL"
"1567","1648","NULL"
"1568","1649","4"
"1569","1651","24"
"1570","1652","NULL"
"1571","1653","15"
"1572","1654","2"
"1573","1655","48"
"1574","1656","NULL"
"1575","1657","NULL"
"1576","1658","74"
"1577","1659","7"
"1578","1660","6"
"1579","1661","11"
"1580","1662","87"
"1581","1663","NULL"
"1582","1664","11"
"1583","1665","26"
"1584","1666","1"
"1585","1667","24"
"1586","1668","37"
"1587","1669","NULL"
"1588","1670","41"
"1589","1671","10"
"1590","1672","35"
"1591","1673","31"
"1592","1674","14"
"1593","1675","NULL"
"1594","1676","0"
"1595","1677","19"
"1596","1678","13"
"1597","1679","9"
"1598","1680","36"
"1599","1681","66"
"1600","1682","5"
"1601","1683","25"
"1602","1685","47"
"1603","1686","46"
"1604","1687","41"
"1605","1688","16"
"1606","1690","43"
"1607","1691","41"
"1608","1692","5"
"1609","1693","8"
"1610","1694","NULL"
"1611","1695","7"
"1612","1696","5"
"1613","1697","85"
"1614","1698","2"
"1615","1699","11"
"1616","1700","15"
"1617","1701","10"
"1618","1702","11"
"1619","1703","77"
"1620","1704","28"
"1621","1705","4"
"1622","1706","8"
"1623","1707","37"
"1624","1708","NULL"
"1625","1709","86"
"1626","1710","87"
"1627","1711","20"
"1628","1712","58"
"1629","1713","31"
"1630","1714","16"
"1631","1715","44"
"1632","1716","3"
"1633","1717","77"
"1634","1718","NULL"
"1635","1719","83"
"1636","1720","25"
"1637","1721","31"
"1638","1722","19"
"1639","1723","47"
"1640","1724","8"
"1641","1725","6"
"1642","1726","NULL"
"1643","1727","46"
"1644","1728","0"
"1645","1729","3"
"1646","1730","6"
"1647","1731","26"
"1648","1733","6"
"1649","1734","NULL"
"1650","1735","0"
"1651","1736","4"
"1652","1737","5"
"1653","1738","NULL"
"1654","1739","67"
"1655","1740","50"
"1656","1741","4"
"1657","1742","11"
"1658","1743","74"
"1659","1744","2"
"1660","1745","NULL"
"1661","1746","13"
"1662","1747","NULL"
"1663","1748","32"
"1664","1749","14"
"1665","1750","NULL"
"1666","1751","20"
"1667","1752","35"
"1668","1753","NULL"
"1669","1754","NULL"
"1670","1755","14"
"1671","1756","89"
"1672","1758","NULL"
"1673","1759","NULL"
"1674","1760","NULL"
"1675","1761","1"
"1676","1762","29"
"1677","1763","0"
"1678","1764","NULL"
"1679","1765","52"
"1680","1766","3"
"1681","1767","NULL"
"1682","1768","28"
"1683","1769","NULL"
"1684","1770","0"
"1685","1771","17"
"1686","1772","NULL"
"1687","1773","NULL"
"1688","1775","78"
"1689","1776","NULL"
"1690","1777","NULL"
"1691","1778","80"
"1692","1779","2"
"1693","1780","14"
"1694","1781","52"
"1695","1782","98"
"1696","1783","59"
"1697","1785","7"
"1698","1786","67"
"1699","1787","NULL"
"1700","1788","3"
"1701","1789","NULL"
"1702","1790","1"
"1703","1791","NULL"
"1704","1792","6"
"1705","1793","0"
"1706","1794","NULL"
"1707","1795","94"
"1708","1796","NULL"
"1709","1797","20"
"1710","1798","76"
"1711","1799","NULL"
"1712","1800","NULL"
"1713","1801","43"
"1714","1802","NULL"
"1715","1803","40"
"1716","1804","63"
"1717","1806","30"
"1718","1807","11"
"1719","1808","NULL"
"1720","1809","2"
"1721","1810","33"
"1722","1811","NULL"
"1723","1812","78"
"1724","1813","NULL"
"1725","1814","31"
"1726","1815","48"
"1727","1816","27"
"1728","1817","55"
"1729","1819","14"
"1730","1820","62"
"1731","1821","NULL"
"1732","1822","98"
"1733","1823","3"
"1734","1824","4"
"1735","1825","57"
"1736","1826","97"
"1737","1827","0"
"1738","1828","7"
"1739","1829","16"
"1740","1831","15"
"1741","1832","NULL"
"1742","1833","1"
"1743","1834","31"
"1744","1835","24"
"1745","1836","40"
"1746","1837","NULL"
"1747","1838","67"
"1748","1839","2"
"1749","1840","74"
"1750","1841","77"
"1751","1842","3"
"1752","1843","6"
"1753","1844","63"
"1754","1845","10"
"1755","1846","38"
"1756","1847","0"
"1757","1848","6"
"1758","1849","71"
"1759","1850","75"
"1760","1851","22"
"1761","1852","NULL"
"1762","1853","13"
"1763","1854","84"
"1764","1856","0"
"1765","1857","NULL"
"1766","1858","NULL"
"1767","1859","2"
"1768","1860","0"
"1769","1861","30"
"1770","1862","4"
"1771","1864","NULL"
"1772","1865","NULL"
"1773","1866","NULL"
"1774","1867","5"
"1775","1868","5"
"1776","1869","99"
"1777","1870","4"
"1778","1871","NULL"
"1779","1872","6"
"1780","1873","48"
"1781","1874","9"
"1782","1875","NULL"
"1783","1876","NULL"
"1784","1877","NULL"
"1785","1878","0"
"1786","1879","NULL"
"1787","1880","3"
"1788","1881","4"
"1789","1883","46"
"1790","1884","NULL"
"1791","1885","45"
"1792","1886","51"
"1793","1887","NULL"
"1794","1888","1"
"1795","1889","NULL"
"1796","1890","2"
"1797","1891","39"
"1798","1892","84"
"1799","1893","7"
"1800","1894","73"
"1801","1895","NULL"
"1802","1896","0"
"1803","1897","NULL"
"1804","1898","24"
"1805","1899","15"
"1806","1900","NULL"
"1807","1901","1"
"1808","1902","2"
"1809","1903","25"
"1810","1904","6"
"1811","1905","98"
"1812","1907","1"
"1813","1908","24"
"1814","1909","NULL"
"1815","1910","0"
"1816","1911","61"
"1817","1912","86"
"1818","1913","NULL"
"1819","1914","0"
"1820","1915","0"
"1821","1916","20"
"1822","1917","66"
"1823","1918","62"
"1824","1919","82"
"1825","1920","NULL"
"1826","1922","27"
"1827","1923","26"
"1828","1924","7"
"1829","1925","34"
"1830","1926","NULL"
"1831","1927","8"
"1832","1928","NULL"
"1833","1929","16"
"1834","1930","3"
"1835","1931","83"
"1836","1933","65"
"1837","1934","2"
"1838","1935","16"
"1839","1936","2"
"1840","1937","5"
"1841","1938","0"
"1842","1939","17"
"1843","1940","NULL"
"1844","1941","NULL"
"1845","1942","86"
"1846","1943","79"
"1847","1944","32"
"1848","1945","12"
"1849","1947","51"
"1850","1948","22"
"1851","1949","58"
"1852","1950","0"
"1853","1951","61"
"1854","1952","14"
"1855","1953","40"
"1856","1954","NULL"
"1857","1955","0"
"1858","1956","32"
"1859","1957","NULL"
"1860","1958","10"
"1861","1959","NULL"
"1862","1961","16"
"1863","1962","83"
"1864","1963","19"
"1865","1964","1"
"1866","1966","10"
"1867","1967","37"
"1868","1968","NULL"
"1869","1969","NULL"
"1870","1970","NULL"
"1871","1971","33"
"1872","1972","NULL"
"1873","1973","54"
"1874","1974","NULL"
"1875","1975","20"
"1876","1976","NULL"
"1877","1977","62"
"1878","1978","NULL"
"1879","1979","83"
"1880","1980","2"
"1881","1981","57"
"1882","1982","62"
"1883","1983","73"
"1884","1984","NULL"
"1885","1985","60"
"1886","1986","61"
"1887","1987","NULL"
"1888","1988","45"
"1889","1989","1"
"1890","1990","4"
"1891","1991","61"
"1892","1992","7"
"1893","1993","15"
"1894","1994","NULL"
"1895","1995","18"
"1896","1996","10"
"1897","1997","32"
"1898","1998","2"
"1899","1999","8"
"1900","2000","74"
"1901","2001","10"
"1902","2003","NULL"
"1903","2004","48"
"1904","2005","34"
"1905","2006","NULL"
"1906","2007","NULL"
"1907","2008","NULL"
"1908","2009","7"
"1909","2010","34"
"1910","2011","8"
"1911","2012","73"
"1912","2013","NULL"
"1913","2014","78"
"1914","2015","97"
"1915","2016","NULL"
"1916","2017","1"
"1917","2018","96"
"1918","2019","33"
"1919","2020","6"
"1920","2021","2"
"1921","2022","NULL"
"1922","2023","67"
"1923","2024","8"
"1924","2025","26"
"1925","2026","2"
"1926","2027","26"
"1927","2028","0"
"1928","2029","NULL"
"1929","2030","NULL"
"1930","2031","8"
"1931","2032","37"
"1932","2033","0"
"1933","2034","NULL"
"1934","2035","51"
"1935","2036","15"
"1936","2037","NULL"
"1937","2038","NULL"
"1938","2039","13"
"1939","2040","15"
"1940","2041","NULL"
"1941","2042","93"
"1942","2043","0"
"1943","2044","5"
"1944","2045","18"
"1945","2046","43"
"1946","2047","0"
"1947","2048","18"
"1948","2049","8"
"1949","2050","1"
"1950","2051","9"
"1951","2052","35"
"1952","2053","5"
"1953","2054","57"
"1954","2055","62"
"1955","2056","NULL"
"1956","2057","1"
"1957","2058","12"
"1958","2059","14"
"1959","2060","15"
"1960","2061","1"
"1961","2062","57"
"1962","2064","NULL"
"1963","2065","NULL"
"1964","2066","69"
"1965","2067","NULL"
"1966","2068","17"
"1967","2069","74"
"1968","2070","4"
"1969","2071","43"
"1970","2073","NULL"
"1971","2074","0"
"1972","2075","NULL"
"1973","2076","38"
"1974","2077","NULL"
"1975","2078","37"
"1976","2079","8"
"1977","2080","5"
"1978","2081","1"
"1979","2082","NULL"
"1980","2083","NULL"
"1981","2084","2"
"1982","2085","NULL"
"1983","2087","48"
"1984","2088","NULL"
"1985","2089","43"
"1986","2090","NULL"
"1987","2092","NULL"
"1988","2093","43"
"1989","2094","82"
"1990","2095","0"
"1991","2096","58"
"1992","2097","NULL"
"1993","2098","NULL"
"1994","2099","11"
"1995","2100","2"
"1996","2101","26"
"1997","2102","12"
"1998","2103","13"
"1999","2104","43"
"2000","2105","47"
"2001","2106","55"
"2002","2108","59"
"2003","2109","14"
"2004","2110","94"
"2005","2111","0"
"2006","2112","23"
"2007","2113","NULL"
"2008","2114","15"
"2009","2115","NULL"
"2010","2116","85"
"2011","2117","0"
"2012","2118","2"
"2013","2119","84"
"2014","2120","16"
"2015","2121","NULL"
"2016","2122","0"
"2017","2123","13"
"2018","2124","18"
"2019","2125","NULL"
"2020","2126","37"
"2021","2127","13"
"2022","2128","67"
"2023","2129","15"
"2024","2130","35"
"2025","2131","17"
"2026","2132","3"
"2027","2133","42"
"2028","2134","6"
"2029","2135","21"
"2030","2136","37"
"2031","2137","NULL"
"2032","2138","84"
"2033","2139","27"
"2034","2140","NULL"
"2035","2141","93"
"2036","2142","NULL"
"2037","2143","NULL"
"2038","2144","14"
"2039","2145","10"
"2040","2146","54"
"2041","2147","28"
"2042","2148","2"
"2043","2149","NULL"
"2044","2150","15"
"2045","2151","62"
"2046","2153","39"
"2047","2154","5"
"2048","2155","NULL"
"2049","2156","2"
"2050","2157","0"
"2051","2158","9"
"2052","2159","70"
"2053","2160","47"
"2054","2161","77"
"2055","2162","19"
"2056","2163","40"
"2057","2164","97"
"2058","2165","51"
"2059","2166","27"
"2060","2167","1"
"2061","2168","76"
"2062","2169","1"
"2063","2170","NULL"
"2064","2171","21"
"2065","2172","7"
"2066","2173","35"
"2067","2174","NULL"
"2068","2175","NULL"
"2069","2176","51"
"2070","2177","NULL"
"2071","2178","7"
"2072","2179","23"
"2073","2180","NULL"
"2074","2181","87"
"2075","2182","0"
"2076","2183","NULL"
"2077","2184","55"
"2078","2185","NULL"
"2079","2186","NULL"
"2080","2187","1"
"2081","2188","2"
"2082","2189","0"
"2083","2190","13"
"2084","2191","NULL"
"2085","2192","3"
"2086","2193","93"
"2087","2194","NULL"
"2088","2195","68"
"2089","2196","20"
"2090","2197","NULL"
"2091","2198","59"
"2092","2199","0"
"2093","2200","NULL"
"2094","2201","32"
"2095","2202","75"
"2096","2203","NULL"
"2097","2204","37"
"2098","2205","0"
"2099","2206","51"
"2100","2207","43"
"2101","2208","NULL"
"2102","2209","NULL"
"2103","2210","42"
"2104","2211","52"
"2105","2212","80"
"2106","2213","4"
"2107","2214","NULL"
"2108","2215","NULL"
"2109","2217","64"
"2110","2219","65"
"2111","2220","NULL"
"2112","2221","8"
"2113","2222","98"
"2114","2223","41"
"2115","2224","67"
"2116","2225","0"
"2117","2226","14"
"2118","2227","0"
"2119","2228","8"
"2120","2229","3"
"2121","2230","NULL"
"2122","2231","20"
"2123","2232","NULL"
"2124","2233","19"
"2125","2234","17"
"2126","2235","66"
"2127","2236","NULL"
"2128","2237","NULL"
"2129","2238","8"
"2130","2239","8"
"2131","2240","NULL"
"2132","2241","NULL"
"2133","2242","23"
"2134","2243","21"
"2135","2244","NULL"
"2136","2245","17"
"2137","2246","NULL"
"2138","2247","22"
"2139","2248","9"
"2140","2249","73"
"2141","2250","2"
"2142","2251","0"
"2143","2252","NULL"
"2144","2253","NULL"
"2145","2254","75"
"2146","2255","3"
"2147","2256","3"
"2148","2257","NULL"
"2149","2258","8"
"2150","2259","NULL"
"2151","2260","29"
"2152","2261","NULL"
"2153","2262","NULL"
"2154","2263","33"
"2155","2264","54"
"2156","2265","4"
"2157","2266","21"
"2158","2267","26"
"2159","2268","72"
"2160","2269","NULL"
"2161","2270","24"
"2162","2271","NULL"
"2163","2272","27"
"2164","2273","1"
"2165","2274","7"
"2166","2275","0"
"2167","2276","20"
"2168","2277","18"
"2169","2278","83"
"2170","2279","98"
"2171","2280","NULL"
"2172","2281","0"
"2173","2282","44"
"2174","2283","1"
"2175","2284","51"
"2176","2285","NULL"
"2177","2286","98"
"2178","2287","0"
"2179","2288","62"
"2180","2289","93"
"2181","2290","9"
"2182","2291","89"
"2183","2292","73"
"2184","2293","86"
"2185","2294","12"
"2186","2296","26"
"2187","2297","0"
"2188","2298","NULL"
"2189","2299","NULL"
"2190","2300","NULL"
"2191","2301","NULL"
"2192","2302","58"
"2193","2303","65"
"2194","2305","NULL"
"2195","2306","0"
"2196","2307","0"
"2197","2308","29"
"2198","2309","0"
"2199","2310","5"
"2200","2311","0"
"2201","2312","1"
"2202","2313","23"
"2203","2314","20"
"2204","2315","NULL"
"2205","2316","37"
"2206","2317","5"
"2207","2318","1"
"2208","2319","NULL"
"2209","2320","NULL"
"2210","2321","11"
"2211","2322","7"
"2212","2323","60"
"2213","2324","NULL"
"2214","2325","32"
"2215","2326","85"
"2216","2327","15"
"2217","2328","19"
"2218","2329","86"
"2219","2330","97"
"2220","2331","47"
"2221","2332","41"
"2222","2333","NULL"
"2223","2334","NULL"
"2224","2335","12"
"2225","2336","24"
"2226","2337","63"
"2227","2338","59"
"2228","2339","4"
"2229","2340","56"
"2230","2341","34"
"2231","2342","1"
"2232","2343","3"
"2233","2344","31"
"2234","2345","6"
"2235","2346","36"
"2236","2347","4"
"2237","2348","NULL"
"2238","2349","31"
"2239","2350","18"
"2240","2351","16"
"2241","2352","17"
"2242","2353","58"
"2243","2354","46"
"2244","2355","1"
"2245","2356","0"
"2246","2357","NULL"
"2247","2358","39"
"2248","2359","4"
"2249","2360","NULL"
"2250","2361","NULL"
"2251","2362","81"
"2252","2363","NULL"
"2253","2364","1"
"2254","2365","86"
"2255","2366","11"
"2256","2367","NULL"
"2257","2368","NULL"
"2258","2369","NULL"
"2259","2370","29"
"2260","2371","NULL"
"2261","2372","NULL"
"2262","2373","69"
"2263","2374","NULL"
"2264","2375","NULL"
"2265","2377","NULL"
"2266","2378","66"
"2267","2379","44"
"2268","2380","42"
"2269","2381","NULL"
"2270","2382","81"
"2271","2383","0"
"2272","2384","NULL"
"2273","2385","2"
"2274","2386","3"
"2275","2387","NULL"
"2276","2388","33"
"2277","2389","72"
"2278","2390","70"
"2279","2391","13"
"2280","2392","3"
"2281","2393","0"
"2282","2394","38"
"2283","2395","46"
"2284","2396","NULL"
"2285","2397","NULL"
"2286","2398","NULL"
"2287","2399","20"
"2288","2400","92"
"2289","2401","70"
"2290","2402","69"
"2291","2403","6"
"2292","2404","16"
"2293","2405","NULL"
"2294","2406","3"
"2295","2407","2"
"2296","2408","58"
"2297","2409","44"
"2298","2410","NULL"
"2299","2411","NULL"
"2300","2412","33"
"2301","2413","60"
"2302","2414","NULL"
"2303","2415","58"
"2304","2416","NULL"
"2305","2417","NULL"
"2306","2418","NULL"
"2307","2419","13"
"2308","2420","92"
"2309","2421","24"
"2310","2422","NULL"
"2311","2423","NULL"
"2312","2424","2"
"2313","2425","NULL"
"2314","2426","62"
"2315","2427","2"
"2316","2428","93"
"2317","2429","41"
"2318","2430","0"
"2319","2431","69"
"2320","2433","19"
"2321","2435","51"
"2322","2436","41"
"2323","2437","NULL"
"2324","2438","NULL"
"2325","2439","60"
"2326","2440","6"
"2327","2441","2"
"2328","2442","4"
"2329","2443","NULL"
"2330","2444","36"
"2331","2445","0"
"2332","2446","20"
"2333","2447","NULL"
"2334","2448","NULL"
"2335","2449","33"
"2336","2450","1"
"2337","2451","38"
"2338","2452","64"
"2339","2453","50"
"2340","2454","1"
"2341","2455","17"
"2342","2456","5"
"2343","2457","1"
"2344","2458","62"
"2345","2459","24"
"2346","2460","NULL"
"2347","2461","12"
"2348","2462","21"
"2349","2463","NULL"
"2350","2464","NULL"
"2351","2465","0"
"2352","2466","NULL"
"2353","2467","56"
"2354","2468","14"
"2355","2469","38"
"2356","2470","18"
"2357","2471","24"
"2358","2472","70"
"2359","2473","21"
"2360","2474","95"
"2361","2475","16"
"2362","2476","78"
"2363","2477","62"
"2364","2478","22"
"2365","2479","NULL"
"2366","2480","70"
"2367","2481","NULL"
"2368","2482","8"
"2369","2483","1"
"2370","2484","NULL"
"2371","2485","74"
"2372","2486","1"
"2373","2487","NULL"
"2374","2488","7"
"2375","2489","54"
"2376","2490","NULL"
"2377","2491","NULL"
"2378","2492","79"
"2379","2493","69"
"2380","2494","0"
"2381","2495","NULL"
"2382","2496","0"
"2383","2497","1"
"2384","2498","NULL"
"2385","2499","NULL"
"2386","2500","90"
"2387","2501","0"
"2388","2502","82"
"2389","2503","NULL"
"2390","2504","NULL"
"2391","2505","0"
"2392","2506","23"
"2393","2507","NULL"
"2394","2508","26"
"2395","2509","2"
"2396","2510","NULL"
"2397","2511","87"
"2398","2512","NULL"
"2399","2513","95"
"2400","2514","20"
"2401","2515","84"
"2402","2516","71"
"2403","2517","13"
"2404","2518","30"
"2405","2519","1"
"2406","2520","17"
"2407","2521","44"
"2408","2522","0"
"2409","2523","51"
"2410","2524","0"
"2411","2525","0"
"2412","2526","10"
"2413","2527","75"
"2414","2528","75"
"2415","2529","59"
"2416","2530","49"
"2417","2531","34"
"2418","2532","14"
"2419","2533","58"
"2420","2534","4"
"2421","2535","9"
"2422","2536","70"
"2423","2537","NULL"
"2424","2538","NULL"
"2425","2539","68"
"2426","2540","11"
"2427","2541","95"
"2428","2542","27"
"2429","2543","3"
"2430","2544","NULL"
"2431","2545","NULL"
"2432","2546","91"
"2433","2547","NULL"
"2434","2548","1"
"2435","2549","69"
"2436","2550","0"
"2437","2551","46"
"2438","2552","73"
"2439","2553","2"
"2440","2555","NULL"
"2441","2557","75"
"2442","2558","47"
"2443","2559","0"
"2444","2560","70"
"2445","2561","4"
"2446","2562","0"
"2447","2563","NULL"
"2448","2564","61"
"2449","2565","84"
"2450","2567","NULL"
"2451","2568","18"
